sequence,project_id,slug,project_name,status,instrument_count,typed_instrument_count,acceptance_count,all_instruments_passed,all_instruments_typed,all_acceptance_passed,package_workbench_built,package_operational_slice_built,typed_instrument_semantics_loaded,full_underlying_system_complete,pass,receipt_sha256,url
49,native-iscproposals,native-iscproposals,Counterintelligence Surveillance Framework,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,e08befd38ed2c553a670a3d0319152c2880535300baf7bc7ab7d76fc076f9779,room_project_workbenches/projects/native-iscproposals/index.html
50,cognitive-firewall-instruments,cognitive-firewall-instruments,Cognitive Firewall Instruments - authoring defensive instruments against AI-mediated analytic corruption,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,c42e12dbaf4ea4fbf0e37252b66a0b5cb51e1ab2512beaaa682d78addf4eb2ab,room_project_workbenches/projects/cognitive-firewall-instruments/index.html
51,critical-functions-observatory,critical-functions-observatory,Critical Functions Observatory - defensive UAS / critical-infrastructure research lab,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,3014e7fa0c341575f5736ae5e4fb152b69a7684195cfd455e610555f25ced150,room_project_workbenches/projects/critical-functions-observatory/index.html
52,historical-studies,historical-studies,"Historical Studies - eleven historical and operational case studies, including the manuscript Trilogy",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,db9bfd6f1a7c314be8776286f026f1be31e54afa43aef8777c8817a76f4911bc,room_project_workbenches/projects/historical-studies/index.html
53,mb-capstone-handoff-package,mb-capstone-handoff-package,Red Cell CI analysis of Russian cognitive deception; 12 COA dossiers,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,bd506e2acdf37b14a88891dac5181221efda5932e88fc53a3a13de1cbd650ce0,room_project_workbenches/projects/mb-capstone-handoff-package/index.html
54,mb-muranoos-red-team-prism-room-execution-handoff-2026-04-11,mb-muranoos-red-team-prism-room-execution-handoff-2026-04-11,"Only one replacing ""Red Team Lab"" framing with ""Murano Prism Room"" world doctrine",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6f92e5ad713fa8a7547431a67823399c1e53044c3ac31fdee159bfbb16d5b7b9,room_project_workbenches/projects/mb-muranoos-red-team-prism-room-execution-handoff-2026-04-11/index.html
55,mb-sat-handoff-v1,mb-sat-handoff-v1,Canonical SAT dedup: 106 techniques normalized across 11 catalogues,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ee9837ec188be5741985e7547fcc09eae579b611963cf23870e67b30dd36815d,room_project_workbenches/projects/mb-sat-handoff-v1/index.html
56,native-aisatvis,native-aisatvis,AI Structured Analysis Visualization,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,dd86c015eea41adfc5152b2351debb0c79569fb6e518315f283722ac9e799374,room_project_workbenches/projects/native-aisatvis/index.html
57,native-amfp,native-amfp,Washington-Jefferson Era Foreign Policy,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,e937b8b15209d4c63c1499a8225395fb1730200e3c53ba86545e21bc4cfd59b4,room_project_workbenches/projects/native-amfp/index.html
58,native-capstone-defense,native-capstone-defense,Cognitive Firewalls Capstone Defense,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,5293fd4ca6b668a81bb885a09df4e59d0e5bfb68779a18cf86c7949c74d3ff6d,room_project_workbenches/projects/native-capstone-defense/index.html
59,native-capstone-defense-noland,native-capstone-defense-noland,Cognitive Firewalls Defense Room,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,e1526a062565c4c4be02d5e9796d0bd1e9a6dca33448afed5fb3344e7a9ce3fd,room_project_workbenches/projects/native-capstone-defense-noland/index.html
60,native-trilogy-showcase,native-trilogy-showcase,Book Trilogy Showcase,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b4b181603701a36ec1206cbfad93a3308cd2b85af0a2bfec7f7734a9a50563ac,room_project_workbenches/projects/native-trilogy-showcase/index.html
61,native-trilogy-showcase-atlas,native-trilogy-showcase-atlas,Book Trilogy Atlas,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,ed2de9523ff0d3f865927cd9ca54faae414d5bb6e0fd0b9371dddf0b13f1c277,room_project_workbenches/projects/native-trilogy-showcase-atlas/index.html
62,reflexive-control-chamber,reflexive-control-chamber,Reflexive Control Chamber - Russian reflexive-control & strategic-deception research chamber,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,937fad8ec10d9c16701970143a2e566310dd374b2c082b9f861968bb0d0348de,room_project_workbenches/projects/reflexive-control-chamber/index.html
63,row11,row11,Retrieval Integrity Evaluation - testing Retrieval-Augmented Generation (RAG) against retrieval poisoning and false-source failure,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,9abbb809176eab74ffd3d3faedd90d9250b2583f7ca61a0798923b207df760cd,room_project_workbenches/projects/row11/index.html
64,row14,row14,Defensive Retrieval Research - future study on retrieval-augmented-generation poisoning,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,2a52898932b1ec840b745b346424b099b04ebb9d35dc4e01d1fbc7046e4f9733,room_project_workbenches/projects/row14/index.html
65,row2,row2,AI Rigor Detection - framework that detects performative rigor in AI-generated analysis; publication status is separated from validation status,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,392f9a2fdbc296c51845565ed2c1afff0e3561480f3e6d29b5b2eb1d266c516f,room_project_workbenches/projects/row2/index.html
66,structured-analysis-toolkit,structured-analysis-toolkit,Structured Techniques Toolkit - authoring and refinement workspace for disciplined analytic instruments,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,5385dda95767ab86354fd01933dae0722a5a6be8480d32f94325c173b0c5d988,room_project_workbenches/projects/structured-analysis-toolkit/index.html
67,mb-ci-handoff-package,mb-ci-handoff-package,32 interdisciplinary frameworks attributed to specific thinkers,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,0c36dc52a4c8bc1f00ad04f5c3fb61acf4499d5c056c3c45b5da997d913505ac,room_project_workbenches/projects/mb-ci-handoff-package/index.html
68,mb-cognitive-firewalls-foundry-handoff-v1,mb-cognitive-firewalls-foundry-handoff-v1,Cognitive Firewalls Foundry,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6c7f86ea73073923c18a738855ecb07d77560cba5a50c5152058400862c13e06,room_project_workbenches/projects/mb-cognitive-firewalls-foundry-handoff-v1/index.html
69,mb-dialectic-engine-room-pass1-handoff,mb-dialectic-engine-room-pass1-handoff,Dialectic Engine,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4010ba980e59d33e32c7cb7b264727af9ce3a95f4c0c22d6cb3befbfedd61d99,room_project_workbenches/projects/mb-dialectic-engine-room-pass1-handoff/index.html
70,mb-georgetown-technique-registry-master-50-bundle,mb-georgetown-technique-registry-master-50-bundle,"50-course Georgetown SSP registry; 7,500+ technique lines; capstone plug tags [SR/EP/IR/SC/G]",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,b72506eee20d93745946aab4892c1e3c4d6054995a3b8ef236109db6bc5f8c48,room_project_workbenches/projects/mb-georgetown-technique-registry-master-50-bundle/index.html
71,mb-narrative-furnace-handoff-pack-2026-04-14,mb-narrative-furnace-handoff-pack-2026-04-14,Narrative Furnace,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d7f44665e4f5c37a042a9e6b57d84a4ad3defc32ed45b38d4a8a408658e9616d,room_project_workbenches/projects/mb-narrative-furnace-handoff-pack-2026-04-14/index.html
72,native-russia-security-desk,native-russia-security-desk,Russia Security Desk,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,f7cb0d2a5bbe0700543b3b07b1b44e66bcd2eb22a316d5a199f533b13032fb7c,room_project_workbenches/projects/native-russia-security-desk/index.html
73,bias-atlas,bias-atlas,Bias Atlas - cognitive-bias catalogue grounded in Heuer and Kahneman,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,b7aedac2eb2554c1046a39e9d22f93d81d0db2ed63242cdb17829dbc0e7f0e32,room_project_workbenches/projects/bias-atlas/index.html
74,genocide-lab,genocide-lab,Comparative Genocide Lab - comparative analysis of mass political violence across ten canonical dimensions,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,6b1f2dc88e4a5bf0db7a40a2dd4fd0c55709fe95c82251acd231976b365d20e6,room_project_workbenches/projects/genocide-lab/index.html
75,mb-ic-analytic-technique-compendium-bundle-v0-1-v1-3,mb-ic-analytic-technique-compendium-bundle-v0-1-v1-3,13 snapshot workbooks; 11-phase build scaffold - AI-assisted methods,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,7b3455d0fa846613ee44a2c5972d2d7f9ac87aca5f62f328eecde2f29630e725,room_project_workbenches/projects/mb-ic-analytic-technique-compendium-bundle-v0-1-v1-3/index.html
76,mb-muranoos-red-team-prism-observatory-handoff-package-v1,mb-muranoos-red-team-prism-observatory-handoff-package-v1,Doctrinally richest: 13 named subspaces x 10 modes; claim-evidence-confidence governance,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,43a4dc2cff3d86ac86c23e52498fce4951f129e95757df807af41aabcc3bf8fd,room_project_workbenches/projects/mb-muranoos-red-team-prism-observatory-handoff-package-v1/index.html
77,mb-muranoos-red-team-proper-handoff-package-pass-1,mb-muranoos-red-team-proper-handoff-package-pass-1,Flat structure; 01_GOVERNING_SOURCES/ + flattened live files,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,9fb8730d95ec72110dfce199d44f468f985638ab37087b5c3e77727e5a62badf,room_project_workbenches/projects/mb-muranoos-red-team-proper-handoff-package-pass-1/index.html
78,mb-redteamlab-packet1-proper-handoff-done,mb-redteamlab-packet1-proper-handoff-done,Most implementation-ready: .patch + full files + snapshot + SQL verification + validation,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e59e5e1de49456e1c752e3949daf6b8e0db01c62b64d8b538f7b0769c04fcfd1,room_project_workbenches/projects/mb-redteamlab-packet1-proper-handoff-done/index.html
79,mb-six-project-hardening-handoff-done-v1,mb-six-project-hardening-handoff-done-v1,52 MB cross-project governance pack; nested 55 MB original bundle preserved,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,8e5b06f1a563c545a335a0203ef4b595d93e060113d58c77ea5851f729c23ba3,room_project_workbenches/projects/mb-six-project-hardening-handoff-done-v1/index.html
80,mb-speechwriting-handoff-packet,mb-speechwriting-handoff-packet,"25x25 matrix framework (Warning labels populated, cell content NOT)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,d0f28373b60c39c4c97132583dc72694914716cc744e854c53cf49b513db01e0,room_project_workbenches/projects/mb-speechwriting-handoff-packet/index.html
81,native-aifailure-tax,native-aifailure-tax,AI Failure Taxonomy,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,04c8e525f2334eeeda0a88a04a0457bf3647e6d0a9b78077083b42c383414f1e,room_project_workbenches/projects/native-aifailure-tax/index.html
82,native-aimodel-assess,native-aimodel-assess,AI Model Assessment,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,d80bd0bbd2bef41d70a63f2e650c7e84b0e265bcc5869d8942be25354a7ef615,room_project_workbenches/projects/native-aimodel-assess/index.html
83,native-aiosintnarr,native-aiosintnarr,AI OSINT Narrative Analysis,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,6d493c237663b62622fe6482f29551fb6034befcdeb3d32e941d96e54071985d,room_project_workbenches/projects/native-aiosintnarr/index.html
84,native-hsanalysis,native-hsanalysis,Homeland Security Analysis,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,453460d418235170ad409a9893f97e05f039d919b7379de887701c5f9a84bc7f,room_project_workbenches/projects/native-hsanalysis/index.html
85,native-wargaming,native-wargaming,Alliance Crisis Wargaming,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,bb25f872a3466b1316f493c04ecd9c486e7d8c91bd826cd73bf71616edce9f3a,room_project_workbenches/projects/native-wargaming/index.html
86,planning,planning,"Development Process - how projects move from idea to built, reviewed work",acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,5b0f71e61a41aeb2210bfd34923a2dce83e59429eb73e02d99c06e6dc750c014,room_project_workbenches/projects/planning/index.html
87,regional-studies,regional-studies,"Regional Studies - eight place-based analytical pages (Africa, Berlin, East Asia, London, Mideast, Mongol, Russia, Western)",acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,4e58f149828d9f557b7c294838c2e39805229f89a6e67dfc331e7db02fd99c89,room_project_workbenches/projects/regional-studies/index.html
88,row3,row3,"AI Extraction Defense - five-layer architecture protecting proprietary AI models from being extracted, copied, or distilled by adversaries",acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,005c1cb2e79a50d0317e8bc38b4cdbe0d0922caebf9c96762cf5345e69a1ca2e,room_project_workbenches/projects/row3/index.html
89,wargaming,wargaming,Wargaming - theater-level alliance-crisis wargame workbench,acceptance_checked,4,4,3,True,True,True,True,True,True,False,True,23394bbf3f20dc6ce049990ae1e554424ca2f4608b0b19829b2addfdeccf3b99,room_project_workbenches/projects/wargaming/index.html
90,warrant-chamber,warrant-chamber,Source & Evidence Review - tracking what supports each claim and what still needs review,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,72ad88a24b9ad18d9082e84f41b48df1562743d660b31b2a65b0fdc7a22984e3,room_project_workbenches/projects/warrant-chamber/index.html
91,mb-ukraine-handoff-packet,mb-ukraine-handoff-packet,Three-lane civilian service plan; clearance-risk matrix SAFE/CAUTION/AVOID,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,af8b93be2a98fec5740b5a79d0ae3b2f059b90deb92053871612d4aaf7304a81,room_project_workbenches/projects/mb-ukraine-handoff-packet/index.html
92,mb-hearthglass-handoff-v1,mb-hearthglass-handoff-v1,HearthGlass,acceptance_checked,4,4,4,True,True,True,True,True,True,False,True,e61120be44d855f4bfd883565ff1355dc5997513b7009bc6a3fac5a87a01d52f,room_project_workbenches/projects/mb-hearthglass-handoff-v1/index.html
